table,column,metric_group,is_identifier
trial_metrics.csv,participant,identifier,True
trial_metrics.csv,recording,identifier,True
trial_metrics.csv,participant_group,identifier,True
trial_metrics.csv,picture_id,identifier,True
trial_metrics.csv,media_code,identifier,True
trial_metrics.csv,interval_start_ms,interval_media_metric,False
trial_metrics.csv,interval_end_ms,interval_media_metric,False
trial_metrics.csv,interval_duration_ms,interval_media_metric,False
trial_metrics.csv,sample_count,quality_control_metric,False
trial_metrics.csv,valid_sample_count,quality_control_metric,False
trial_metrics.csv,eyes_not_found_count,quality_control_metric,False
trial_metrics.csv,pupil_sum,pupil_metric,False
trial_metrics.csv,pupil_count,pupil_metric,False
trial_metrics.csv,sample_start_ms,quality_control_metric,False
trial_metrics.csv,sample_end_ms,quality_control_metric,False
trial_metrics.csv,presented_media_width,interval_media_metric,False
trial_metrics.csv,presented_media_height,interval_media_metric,False
trial_metrics.csv,original_media_width,interval_media_metric,False
trial_metrics.csv,original_media_height,interval_media_metric,False
trial_metrics.csv,pupil_mean,pupil_metric,False
trial_metrics.csv,pupil_median,pupil_metric,False
trial_metrics.csv,pupil_within_participant_z,pupil_metric,False
trial_metrics.csv,pupil_baseline_corrected_pct,pupil_metric,False
trial_metrics.csv,participant_pupil_mean,pupil_metric,False
trial_metrics.csv,participant_pupil_std,pupil_metric,False
trial_metrics.csv,participant_pupil_median,pupil_metric,False
trial_metrics.csv,baseline_period_media_code,pupil_metric,False
trial_metrics.csv,baseline_pupil_mean,pupil_metric,False
trial_metrics.csv,baseline_pupil_median,pupil_metric,False
trial_metrics.csv,baseline_pupil_count,pupil_metric,False
trial_metrics.csv,pupil_expansion_rate_vs_baseline_pct,pupil_metric,False
trial_metrics.csv,pupil_median_expansion_rate_vs_baseline_pct,pupil_metric,False
trial_metrics.csv,valid_sample_ratio,quality_control_metric,False
trial_metrics.csv,eyes_not_found_ratio,quality_control_metric,False
trial_metrics.csv,fixation_count,fixation_metric,False
trial_metrics.csv,total_fixation_duration_ms,fixation_metric,False
trial_metrics.csv,mean_fixation_duration_ms,fixation_metric,False
trial_metrics.csv,min_fixation_duration_ms,fixation_metric,False
trial_metrics.csv,max_fixation_duration_ms,fixation_metric,False
trial_metrics.csv,first_fixation_start_ms,fixation_metric,False
trial_metrics.csv,first_fixation_duration_ms,fixation_metric,False
trial_metrics.csv,scanpath_length_px,scanpath_transition_metric,False
trial_metrics.csv,mean_fixation_to_fixation_distance_px,fixation_metric,False
trial_metrics.csv,aoi_transition_count,scanpath_transition_metric,False
trial_metrics.csv,aoi_transition_entropy,scanpath_transition_metric,False
trial_metrics.csv,time_to_first_fixation_ms,fixation_metric,False
trial_metrics.csv,saccade_count,saccade_metric,False
trial_metrics.csv,total_saccade_duration_ms,saccade_metric,False
trial_metrics.csv,mean_saccade_duration_ms,saccade_metric,False
trial_metrics.csv,normalized_scanpath_length,scanpath_transition_metric,False
trial_metrics.csv,class_birds_fixation_duration_ms,semantic_aoi_class_metric,False
trial_metrics.csv,class_birds_fixation_count,semantic_aoi_class_metric,False
trial_metrics.csv,class_birds_visit_count,semantic_aoi_class_metric,False
trial_metrics.csv,class_birds_visit_duration_ms,semantic_aoi_class_metric,False
trial_metrics.csv,class_bridge_fixation_duration_ms,semantic_aoi_class_metric,False
trial_metrics.csv,class_bridge_fixation_count,semantic_aoi_class_metric,False
trial_metrics.csv,class_bridge_visit_count,semantic_aoi_class_metric,False
trial_metrics.csv,class_bridge_visit_duration_ms,semantic_aoi_class_metric,False
trial_metrics.csv,class_commercial_building_fixation_duration_ms,semantic_aoi_class_metric,False
trial_metrics.csv,class_commercial_building_fixation_count,semantic_aoi_class_metric,False
trial_metrics.csv,class_commercial_building_visit_count,semantic_aoi_class_metric,False
trial_metrics.csv,class_commercial_building_visit_duration_ms,semantic_aoi_class_metric,False
trial_metrics.csv,class_dragon_boat_fixation_duration_ms,semantic_aoi_class_metric,False
trial_metrics.csv,class_dragon_boat_fixation_count,semantic_aoi_class_metric,False
trial_metrics.csv,class_dragon_boat_visit_count,semantic_aoi_class_metric,False
trial_metrics.csv,class_dragon_boat_visit_duration_ms,semantic_aoi_class_metric,False
trial_metrics.csv,class_human_activities_fixation_duration_ms,semantic_aoi_class_metric,False
trial_metrics.csv,class_human_activities_fixation_count,semantic_aoi_class_metric,False
trial_metrics.csv,class_human_activities_visit_count,semantic_aoi_class_metric,False
trial_metrics.csv,class_human_activities_visit_duration_ms,semantic_aoi_class_metric,False
trial_metrics.csv,class_landmark_fixation_duration_ms,semantic_aoi_class_metric,False
trial_metrics.csv,class_landmark_fixation_count,semantic_aoi_class_metric,False
trial_metrics.csv,class_landmark_visit_count,semantic_aoi_class_metric,False
trial_metrics.csv,class_landmark_visit_duration_ms,semantic_aoi_class_metric,False
trial_metrics.csv,class_other_fixation_duration_ms,semantic_aoi_class_metric,False
trial_metrics.csv,class_other_fixation_count,semantic_aoi_class_metric,False
trial_metrics.csv,class_other_visit_count,semantic_aoi_class_metric,False
trial_metrics.csv,class_other_visit_duration_ms,semantic_aoi_class_metric,False
trial_metrics.csv,class_riparian_vegetation_fixation_duration_ms,semantic_aoi_class_metric,False
trial_metrics.csv,class_riparian_vegetation_fixation_count,semantic_aoi_class_metric,False
trial_metrics.csv,class_riparian_vegetation_visit_count,semantic_aoi_class_metric,False
trial_metrics.csv,class_riparian_vegetation_visit_duration_ms,semantic_aoi_class_metric,False
trial_metrics.csv,class_river_fixation_duration_ms,semantic_aoi_class_metric,False
trial_metrics.csv,class_river_fixation_count,semantic_aoi_class_metric,False
trial_metrics.csv,class_river_visit_count,semantic_aoi_class_metric,False
trial_metrics.csv,class_river_visit_duration_ms,semantic_aoi_class_metric,False
trial_metrics.csv,class_sign_fixation_duration_ms,semantic_aoi_class_metric,False
trial_metrics.csv,class_sign_fixation_count,semantic_aoi_class_metric,False
trial_metrics.csv,class_sign_visit_count,semantic_aoi_class_metric,False
trial_metrics.csv,class_sign_visit_duration_ms,semantic_aoi_class_metric,False
trial_metrics.csv,class_traditional_building_fixation_duration_ms,semantic_aoi_class_metric,False
trial_metrics.csv,class_traditional_building_fixation_count,semantic_aoi_class_metric,False
trial_metrics.csv,class_traditional_building_visit_count,semantic_aoi_class_metric,False
trial_metrics.csv,class_traditional_building_visit_duration_ms,semantic_aoi_class_metric,False
trial_metrics.csv,class_upland_vegetation_fixation_duration_ms,semantic_aoi_class_metric,False
trial_metrics.csv,class_upland_vegetation_fixation_count,semantic_aoi_class_metric,False
trial_metrics.csv,class_upland_vegetation_visit_count,semantic_aoi_class_metric,False
trial_metrics.csv,class_upland_vegetation_visit_duration_ms,semantic_aoi_class_metric,False
trial_metrics.csv,class_birds_duration_share_of_trial,semantic_aoi_class_metric,False
trial_metrics.csv,class_bridge_duration_share_of_trial,semantic_aoi_class_metric,False
trial_metrics.csv,class_commercial_building_duration_share_of_trial,semantic_aoi_class_metric,False
trial_metrics.csv,class_dragon_boat_duration_share_of_trial,semantic_aoi_class_metric,False
trial_metrics.csv,class_human_activities_duration_share_of_trial,semantic_aoi_class_metric,False
trial_metrics.csv,class_landmark_duration_share_of_trial,semantic_aoi_class_metric,False
trial_metrics.csv,class_other_duration_share_of_trial,semantic_aoi_class_metric,False
trial_metrics.csv,class_riparian_vegetation_duration_share_of_trial,semantic_aoi_class_metric,False
trial_metrics.csv,class_river_duration_share_of_trial,semantic_aoi_class_metric,False
trial_metrics.csv,class_sign_duration_share_of_trial,semantic_aoi_class_metric,False
trial_metrics.csv,class_traditional_building_duration_share_of_trial,semantic_aoi_class_metric,False
trial_metrics.csv,class_upland_vegetation_duration_share_of_trial,semantic_aoi_class_metric,False
trial_metrics.csv,semantic_attention_entropy,other_metric,False
trial_metrics.csv,semantic_attention_hhi,other_metric,False
trial_metrics.csv,semantic_attention_gini,other_metric,False
trial_metrics.csv,class_birds_aoi_pupil_count,semantic_aoi_class_metric,False
trial_metrics.csv,class_bridge_aoi_pupil_count,semantic_aoi_class_metric,False
trial_metrics.csv,class_commercial_building_aoi_pupil_count,semantic_aoi_class_metric,False
trial_metrics.csv,class_dragon_boat_aoi_pupil_count,semantic_aoi_class_metric,False
trial_metrics.csv,class_human_activities_aoi_pupil_count,semantic_aoi_class_metric,False
trial_metrics.csv,class_landmark_aoi_pupil_count,semantic_aoi_class_metric,False
trial_metrics.csv,class_other_aoi_pupil_count,semantic_aoi_class_metric,False
trial_metrics.csv,class_riparian_vegetation_aoi_pupil_count,semantic_aoi_class_metric,False
trial_metrics.csv,class_river_aoi_pupil_count,semantic_aoi_class_metric,False
trial_metrics.csv,class_sign_aoi_pupil_count,semantic_aoi_class_metric,False
trial_metrics.csv,class_traditional_building_aoi_pupil_count,semantic_aoi_class_metric,False
trial_metrics.csv,class_upland_vegetation_aoi_pupil_count,semantic_aoi_class_metric,False
trial_metrics.csv,class_birds_average_pupil_diameter,semantic_aoi_class_metric,False
trial_metrics.csv,class_bridge_average_pupil_diameter,semantic_aoi_class_metric,False
trial_metrics.csv,class_commercial_building_average_pupil_diameter,semantic_aoi_class_metric,False
trial_metrics.csv,class_dragon_boat_average_pupil_diameter,semantic_aoi_class_metric,False
trial_metrics.csv,class_human_activities_average_pupil_diameter,semantic_aoi_class_metric,False
trial_metrics.csv,class_landmark_average_pupil_diameter,semantic_aoi_class_metric,False
trial_metrics.csv,class_other_average_pupil_diameter,semantic_aoi_class_metric,False
trial_metrics.csv,class_riparian_vegetation_average_pupil_diameter,semantic_aoi_class_metric,False
trial_metrics.csv,class_river_average_pupil_diameter,semantic_aoi_class_metric,False
trial_metrics.csv,class_sign_average_pupil_diameter,semantic_aoi_class_metric,False
trial_metrics.csv,class_traditional_building_average_pupil_diameter,semantic_aoi_class_metric,False
trial_metrics.csv,class_upland_vegetation_average_pupil_diameter,semantic_aoi_class_metric,False
trial_metrics.csv,class_birds_pupil_expansion_rate_vs_baseline_pct,semantic_aoi_class_metric,False
trial_metrics.csv,class_bridge_pupil_expansion_rate_vs_baseline_pct,semantic_aoi_class_metric,False
trial_metrics.csv,class_commercial_building_pupil_expansion_rate_vs_baseline_pct,semantic_aoi_class_metric,False
trial_metrics.csv,class_dragon_boat_pupil_expansion_rate_vs_baseline_pct,semantic_aoi_class_metric,False
trial_metrics.csv,class_human_activities_pupil_expansion_rate_vs_baseline_pct,semantic_aoi_class_metric,False
trial_metrics.csv,class_landmark_pupil_expansion_rate_vs_baseline_pct,semantic_aoi_class_metric,False
trial_metrics.csv,class_other_pupil_expansion_rate_vs_baseline_pct,semantic_aoi_class_metric,False
trial_metrics.csv,class_riparian_vegetation_pupil_expansion_rate_vs_baseline_pct,semantic_aoi_class_metric,False
trial_metrics.csv,class_river_pupil_expansion_rate_vs_baseline_pct,semantic_aoi_class_metric,False
trial_metrics.csv,class_sign_pupil_expansion_rate_vs_baseline_pct,semantic_aoi_class_metric,False
trial_metrics.csv,class_traditional_building_pupil_expansion_rate_vs_baseline_pct,semantic_aoi_class_metric,False
trial_metrics.csv,class_upland_vegetation_pupil_expansion_rate_vs_baseline_pct,semantic_aoi_class_metric,False
aoi_metrics_long.csv,participant,identifier,True
aoi_metrics_long.csv,recording,identifier,True
aoi_metrics_long.csv,participant_group,identifier,True
aoi_metrics_long.csv,picture_id,identifier,True
aoi_metrics_long.csv,media_code,identifier,True
aoi_metrics_long.csv,aoi_hit_column,identifier,True
aoi_metrics_long.csv,aoi_name,identifier,True
aoi_metrics_long.csv,semantic_class_auto,identifier,True
aoi_metrics_long.csv,aoi_size,aoi_interval_geometry_metric,False
aoi_metrics_long.csv,duration_of_interval_ms,aoi_interval_geometry_metric,False
aoi_metrics_long.csv,total_duration_of_fixations_ms,aoi_fixation_metric,False
aoi_metrics_long.csv,average_duration_of_fixations_ms,aoi_fixation_metric,False
aoi_metrics_long.csv,minimum_duration_of_fixations_ms,aoi_fixation_metric,False
aoi_metrics_long.csv,maximum_duration_of_fixations_ms,aoi_fixation_metric,False
aoi_metrics_long.csv,number_of_fixations,aoi_fixation_metric,False
aoi_metrics_long.csv,time_to_first_fixation_ms,aoi_fixation_metric,False
aoi_metrics_long.csv,duration_of_first_fixation_ms,aoi_fixation_metric,False
aoi_metrics_long.csv,last_aoi_viewed,other_metric,False
aoi_metrics_long.csv,aoi_at_interval_end,aoi_interval_geometry_metric,False
aoi_metrics_long.csv,total_duration_of_visit_ms,aoi_visit_metric,False
aoi_metrics_long.csv,average_duration_of_visit_ms,aoi_visit_metric,False
aoi_metrics_long.csv,number_of_visits,aoi_visit_metric,False
aoi_metrics_long.csv,revisit_count,aoi_visit_metric,False
aoi_metrics_long.csv,total_duration_of_glances_ms,aoi_glance_metric,False
aoi_metrics_long.csv,number_of_glances,aoi_glance_metric,False
aoi_metrics_long.csv,aoi_hit_sample_count,aoi_sample_metric,False
aoi_metrics_long.csv,aoi_pupil_sum,aoi_pupil_metric,False
aoi_metrics_long.csv,aoi_pupil_count,aoi_pupil_metric,False
aoi_metrics_long.csv,aoi_average_pupil_diameter,aoi_pupil_metric,False
aoi_metrics_long.csv,baseline_period_media_code,aoi_pupil_metric,False
aoi_metrics_long.csv,baseline_pupil_mean,aoi_pupil_metric,False
aoi_metrics_long.csv,baseline_pupil_count,aoi_pupil_metric,False
aoi_metrics_long.csv,aoi_pupil_expansion_rate_vs_baseline_pct,aoi_pupil_metric,False
